framework	molecule	T_ads_K	T_des_K	P_ads_Pa	P_des_Pa	SD
Bhathia_01	R125	283.0	283.0	50000.0	666.1173298072896	99.11642754856813
Bhathia_01	R125	283.0	283.0	50000.0	689.4843011025289	98.75143685869102
Bhathia_01	R125	283.0	283.0	50000.0	713.670970854901	98.3740840647234
Bhathia_01	R125	283.0	283.0	50000.0	738.7060935637436	97.98396065544138
Bhathia_01	R125	283.0	283.0	50000.0	764.6194324179003	97.58065406127766
Bhathia_01	R125	283.0	283.0	50000.0	791.4417946799063	97.22218096774164
Bhathia_01	R125	283.0	283.0	50000.0	819.2050683114275	96.86621896161564
Bhathia_01	R125	283.0	283.0	50000.0	847.9422598834972	96.4981787999725
Bhathia_01	R125	283.0	283.0	50000.0	877.6875338166207	96.11767827927552
Bhathia_01	R125	283.0	283.0	50000.0	908.4762529973926	95.72430741299017
Bhathia_01	R125	283.0	283.0	50000.0	940.3450208199293	95.31764643240757
Bhathia_01	R125	283.0	283.0	50000.0	973.3317247020778	94.89726174129643
Bhathia_01	R125	283.0	283.0	50000.0	1007.4755811281508	94.46271446664201
Bhathia_01	R125	283.0	283.0	50000.0	1042.817182271731	94.01354743163952
Bhathia_01	R125	283.0	283.0	50000.0	1079.3985442539745	93.59262035304396
Bhathia_01	R125	283.0	283.0	50000.0	1117.2631570947824	93.21001732919672
Bhathia_01	R125	283.0	283.0	50000.0	1156.4560364162314	92.81447091270293
Bhathia_01	R125	283.0	283.0	50000.0	1197.023776959721	92.40556587677989
Bhathia_01	R125	283.0	283.0	50000.0	1239.0146079804795	91.98286579682305
Bhathia_01	R125	283.0	283.0	50000.0	1282.478450585262	91.54592444466056
Bhathia_01	R125	283.0	283.0	50000.0	1327.4669770814253	91.09428242901647
Bhathia_01	R125	283.0	283.0	50000.0	1374.0336724079282	90.62747099605404
Bhathia_01	R125	283.0	283.0	50000.0	1422.2338977212928	90.14497345526529
Bhathia_01	R125	283.0	283.0	50000.0	1472.124956212121	89.72004920283122
Bhathia_01	R125	283.0	283.0	50000.0	1523.766161230411	89.29431757618163
Bhathia_01	R125	283.0	283.0	50000.0	1577.2189068006678	88.85424379004256
Bhathia_01	R125	283.0	283.0	50000.0	1632.5467406106395	88.39936517195443
Bhathia_01	R125	283.0	283.0	50000.0	1689.81543956045	87.92920532661664
Bhathia_01	R125	283.0	283.0	50000.0	1749.093087961948	87.44326985577538
Bhathia_01	R125	283.0	283.0	50000.0	1810.45015848124	86.94106349428843
Bhathia_01	R125	283.0	283.0	50000.0	1873.9595959206342	86.42205383817577
Bhathia_01	R125	283.0	283.0	50000.0	1939.6969039396042	85.95786979682332
Bhathia_01	R125	283.0	283.0	50000.0	2007.7402348178655	85.47856844971635
Bhathia_01	R125	283.0	283.0	50000.0	2078.1704823672853	84.9831960990397
Bhathia_01	R125	283.0	283.0	50000.0	2151.0713781030845	84.4712416846269
Bhathia_01	R125	283.0	283.0	50000.0	2226.529590788659	83.942174154548
Bhathia_01	R125	283.0	283.0	50000.0	2304.63482947238	83.39545230504535
Bhathia_01	R125	283.0	283.0	50000.0	2385.479950138839	82.83051000699898
Bhathia_01	R125	283.0	283.0	50000.0	2469.161066101381	82.30706029067895
Bhathia_01	R125	283.0	283.0	50000.0	2555.7776622671126	81.7685876452385
Bhathia_01	R125	283.0	283.0	50000.0	2645.43271341026	81.21215344238952
Bhathia_01	R125	283.0	283.0	50000.0	2738.2328065944866	80.6371863506193
Bhathia_01	R125	283.0	283.0	50000.0	2834.2882678897013	80.04310653326583
Bhathia_01	R125	283.0	283.0	50000.0	2933.7132935340187	79.42930012981661
Bhathia_01	R125	283.0	283.0	50000.0	3036.6260856967806	78.84663066257689
Bhathia_01	R125	283.0	283.0	50000.0	3143.1489930040857	78.26769089045939
Bhathia_01	R125	283.0	283.0	50000.0	3253.4086559938396	77.66949266807478
Bhathia_01	R125	283.0	283.0	50000.0	3367.536157673288	77.05142688619037
Bhathia_01	R125	283.0	283.0	50000.0	3485.667179358007	76.41287022258415
Bhathia_01	R125	283.0	283.0	50000.0	3607.9421619776303	75.75318052753227
Bhathia_01	R125	283.0	283.0	50000.0	3734.506473040075	75.1534266077013
Bhathia_01	R125	283.0	283.0	50000.0	3865.5105794527676	74.54030087779543
Bhathia_01	R125	283.0	283.0	50000.0	4001.1102264063275	73.90681617209718
Bhathia_01	R125	283.0	283.0	50000.0	4141.466622533378	73.25232903846775
Bhathia_01	R125	283.0	283.0	50000.0	4286.746631562607	72.57618578583039
Bhathia_01	R125	283.0	283.0	50000.0	4437.122970695934	71.91350699016031
Bhathia_01	R125	283.0	283.0	50000.0	4592.774415944617	71.27034524325724
Bhathia_01	R125	283.0	283.0	50000.0	4753.8860146684265	70.60564308122837
Bhathia_01	R125	283.0	283.0	50000.0	4920.649305570547	69.91916203062296
Bhathia_01	R125	283.0	283.0	50000.0	5093.26254640977	69.20993243576208
Bhathia_01	R125	283.0	283.0	50000.0	5271.9309497006825	68.50204600425776
Bhathia_01	R125	283.0	283.0	50000.0	5456.8669266820625	67.81522799000051
Bhathia_01	R125	283.0	283.0	50000.0	5648.290339843539	67.10567109578791
Bhathia_01	R125	283.0	283.0	50000.0	5846.4287643107255	66.37265833071345
Bhathia_01	R125	283.0	283.0	50000.0	6051.517758399548	65.61544667928494
Bhathia_01	R125	283.0	283.0	50000.0	6263.801143661515	64.871659073673
Bhathia_01	R125	283.0	283.0	50000.0	6483.531294752719	64.12798120527378
Bhathia_01	R125	283.0	283.0	50000.0	6710.9694394713115	63.359734833613615
Bhathia_01	R125	283.0	283.0	50000.0	6946.385969320071	62.56614112888131
Bhathia_01	R125	283.0	283.0	50000.0	7190.06076096333	61.75814302401975
Bhathia_01	R125	283.0	283.0	50000.0	7442.283508960394	60.96976523495854
Bhathia_01	R125	283.0	283.0	50000.0	7703.354070171016	60.155357959047606
Bhathia_01	R125	283.0	283.0	50000.0	7973.582820242459	59.31409525157672
Bhathia_01	R125	283.0	283.0	50000.0	8253.291022601827	58.4512345091324
Bhathia_01	R125	283.0	283.0	50000.0	8542.811210392447	57.60744668073802
Bhathia_01	R125	283.0	283.0	50000.0	8842.487581808335	56.73581141579606
Bhathia_01	R125	283.0	283.0	50000.0	9152.676409296731	55.83544189260377
Bhathia_01	R125	283.0	283.0	50000.0	9473.746463115214	54.92130001524257
Bhathia_01	R125	283.0	283.0	50000.0	9806.07944974691	54.01165245260049
Bhathia_01	R125	283.0	283.0	50000.0	10150.070465695051	53.071987283069824
Bhathia_01	R125	283.0	283.0	50000.0	10506.128467196331	52.10131484363787
Bhathia_01	R125	283.0	283.0	50000.0	10874.676756411529	51.14347614289371
Bhathia_01	R125	283.0	283.0	50000.0	11256.153484671382	50.16660369597115
Bhathia_01	R125	283.0	283.0	50000.0	11651.012173375993	49.157427731237895
Bhathia_01	R125	283.0	283.0	50000.0	12059.722253167078	48.14470842195234
Bhathia_01	R125	283.0	283.0	50000.0	12482.769622014002	47.135093328293564
Bhathia_01	R125	283.0	283.0	50000.0	12920.657222877158	46.091968824297
Bhathia_01	R125	283.0	283.0	50000.0	13373.905641635398	45.034310057698434
Bhathia_01	R125	283.0	283.0	50000.0	13843.053725988231	43.994981576533725
Bhathia_01	R125	283.0	283.0	50000.0	14328.65922606916	42.920981098595085
Bhathia_01	R125	283.0	283.0	50000.0	14831.299457530586	41.82833698660592
Bhathia_01	R125	283.0	283.0	50000.0	15351.571987890213	40.7613226354826
Bhathia_01	R125	283.0	283.0	50000.0	15890.095346953078	39.65850108422724
Bhathia_01	R125	283.0	283.0	50000.0	16447.509762155743	38.53993756895508
Bhathia_01	R125	283.0	283.0	50000.0	17024.47791970484	37.44628944606884
Bhathia_01	R125	283.0	283.0	50000.0	17621.68575241697	36.31565962221018
Bhathia_01	R125	283.0	283.0	50000.0	18239.84325519438	35.178888731360466
Bhathia_01	R125	283.0	283.0	50000.0	18879.685329108175	34.058644425939924
Bhathia_01	R125	283.0	283.0	50000.0	19541.972655090256	32.900276587122455
Bhathia_01	R125	283.0	283.0	50000.0	20227.49259827501	31.751337334274492
Bhathia_01	R125	283.0	283.0	50000.0	20937.060144063526	30.60382822782726
Bhathia_01	R125	283.0	283.0	50000.0	21671.518867025392	29.416829466821902
Bhathia_01	R125	283.0	283.0	50000.0	22431.741933788304	28.26030819546669
Bhathia_01	R125	283.0	283.0	50000.0	23218.633141108625	27.083904129080594
Bhathia_01	R125	283.0	283.0	50000.0	24033.127990356785	25.87240778349559
Bhathia_01	R125	283.0	283.0	50000.0	24876.194799694935	24.705657800557514
Bhathia_01	R125	283.0	283.0	50000.0	25748.835855269062	23.49803711381982
Bhathia_01	R125	283.0	283.0	50000.0	26652.088602784228	22.28392273956616
Bhathia_01	R125	283.0	283.0	50000.0	27587.026880879475	21.084568778456713
Bhathia_01	R125	283.0	283.0	50000.0	28554.762197768767	19.84270874685239
Bhathia_01	R125	283.0	283.0	50000.0	29556.445052665636	18.630626345242558
Bhathia_01	R125	283.0	283.0	50000.0	30593.266303562625	17.39977279257124
Bhathia_01	R125	283.0	283.0	50000.0	31666.458582991498	16.14269390305551
Bhathia_01	R125	283.0	283.0	50000.0	32777.29776344747	14.944163379722918
Bhathia_01	R125	283.0	283.0	50000.0	33927.104474219595	13.702290890513698
Bhathia_01	R125	283.0	283.0	50000.0	35117.24567143027	12.480519241101465
Bhathia_01	R125	283.0	283.0	50000.0	36349.13626315173	11.273998607053143
Bhathia_01	R125	283.0	283.0	50000.0	37624.240791528864	10.02331234165854
Bhathia_01	R125	283.0	283.0	50000.0	38944.07517391196	8.83529109043131
Bhathia_01	R125	283.0	283.0	50000.0	40310.20850506498	7.618847280581195
Bhathia_01	R125	283.0	283.0	50000.0	41724.264922596594	6.382382594616943
Bhathia_01	R125	283.0	283.0	50000.0	43187.92553782676	5.19727155498386
Bhathia_01	R125	283.0	283.0	50000.0	44702.93043438957	3.967985035617995
Bhathia_01	R125	283.0	283.0	50000.0	46271.08073694302	2.7546317677776817
Bhathia_01	R125	283.0	283.0	50000.0	47894.24075245067	1.5540850365175758
Bhathia_01	R125	283.0	283.0	50000.0	49574.34018657513	0.30825908555703785
Bhathia_01	R125	283.0	283.0	50000.0	51313.376437824336	0.8880929047459103
Bhathia_01	R125	283.0	283.0	50000.0	53113.41697217184	2.108217824841221
Bhathia_01	R125	283.0	283.0	50000.0	54976.60178098003	3.361786039558423
Bhathia_01	R125	283.0	283.0	50000.0	56905.14592514396	4.560165797652141
Bhathia_01	R125	283.0	283.0	50000.0	58901.34216848284	5.804525153305646
Bhathia_01	R125	283.0	283.0	50000.0	60967.5637035091	7.05050690036117
Bhathia_01	R125	283.0	283.0	50000.0	63106.2669728156	8.276624614807265
Bhathia_01	R125	283.0	283.0	50000.0	65319.99458943548	9.550348133196259
Bhathia_01	R125	283.0	283.0	50000.0	67611.3783596462	10.793834262934558
Bhathia_01	R125	283.0	283.0	50000.0	69983.14241181171	12.053033641913133
Bhathia_01	R125	283.0	283.0	50000.0	72438.10643498244	13.358655716743742
Bhathia_01	R125	283.0	283.0	50000.0	74979.18903110319	14.607404152237418
Bhathia_01	R125	283.0	283.0	50000.0	77609.41118481442	15.90548065247461
Bhathia_01	R125	283.0	283.0	50000.0	80331.89985497203	17.2158529532578
Bhathia_01	R125	283.0	283.0	50000.0	83149.89169215517	18.50744227964428
Bhathia_01	R125	283.0	283.0	50000.0	86066.7368865822	19.850712148342335
Bhathia_01	R125	283.0	283.0	50000.0	89085.903151008	21.16998645903191
Bhathia_01	R125	283.0	283.0	50000.0	92210.9798433415	22.5109616631435
Bhathia_01	R125	283.0	283.0	50000.0	95445.68223387754	23.894541813485716
Bhathia_01	R125	283.0	283.0	50000.0	98793.85592222596	25.22615346328817
Bhathia_01	R125	283.0	283.0	50000.0	102259.48140917791	26.61195489733215
Bhathia_01	R125	283.0	283.0	50000.0	105846.67882895643	27.951582458291593
Bhathia_01	R125	283.0	283.0	50000.0	109559.71284746489	29.237046861043048
Bhathia_01	R125	283.0	283.0	50000.0	113402.99773236972	30.57491562855408
Bhathia_01	R125	283.0	283.0	50000.0	117381.10260103126	31.80088777649095
Bhathia_01	R125	283.0	283.0	50000.0	121498.75685253605	33.00907948204424
Bhathia_01	R125	283.0	283.0	50000.0	125760.85579027371	34.2663610553821
Bhathia_01	R125	283.0	283.0	50000.0	130172.46644175818	35.417305940826736
Bhathia_01	R125	283.0	283.0	50000.0	134738.83358259665	36.54717297405964
Bhathia_01	R125	283.0	283.0	50000.0	139465.3859717822	37.72269253489625
Bhathia_01	R125	283.0	283.0	50000.0	144357.7428057125	38.85279211531674
Bhathia_01	R125	283.0	283.0	50000.0	149421.7203986127	39.911400242384815
Bhathia_01	R125	283.0	283.0	50000.0	154663.33909730316	41.012577232252546
Bhathia_01	R125	283.0	283.0	50000.0	160088.83043853292	42.15828660308413
Bhathia_01	R125	283.0	283.0	50000.0	165704.6445573877	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	171517.45785558026	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	177534.18093873924	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	183761.96683213356	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	190208.21948459864	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	196880.60257077508	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	203787.04860212465	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	210935.76835755422	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	218335.26064486115	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	225994.32240460056	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	233922.05916839777	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	242127.89588411906	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	250621.58812079762	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	259413.23366660537	42.20002830874943
Bhathia_01	R125	283.0	283.0	50000.0	268513.2845336903	42.20002830874943
Bhathia_01	R125	283.0	303.0	50000.0	122.98209814604685	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	127.29623175076546	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	131.76170241217702	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	136.3838189377566	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	141.16807636456102	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	146.12016249204424	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	151.24596464403913	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	156.55157666794562	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	162.04330617944572	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	167.72768206135862	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	173.6114622255508	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	179.70164164712898	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	186.00546068046754	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	192.53041366695666	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	199.28425784470534	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	206.27502257078967	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	213.51101886701414	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	221.00084930052978	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	228.7534182110594	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	236.77794229688686	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	245.08396157219659	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	253.68135070878884	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	262.58033077565597	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	271.7914813903746	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	281.32575329676206	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	291.1944813837476	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	301.4093981609385	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	311.9826477069	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	322.92680010673166	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	334.2548663961052	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	345.9803140295299	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	358.11708289123294	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	370.67960186769494	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	383.6828060015357	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	397.1421542471496	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	411.0736478491962	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	425.49384936579753	108.97688018374824
Bhathia_01	R125	283.0	303.0	50000.0	440.41990235905604	108.89817952604493
Bhathia_01	R125	283.0	303.0	50000.0	455.86955177630426	108.75725502721122
Bhathia_01	R125	283.0	303.0	50000.0	471.8611650463152	108.61145364936743
Bhathia_01	R125	283.0	303.0	50000.0	488.41375391555476	108.46060954234233
Bhathia_01	R125	283.0	303.0	50000.0	505.546997050434	108.30454616829016
Bhathia_01	R125	283.0	303.0	50000.0	523.2812634324383	108.14308357453045
Bhathia_01	R125	283.0	303.0	50000.0	541.6376365739385	107.97603907610565
Bhathia_01	R125	283.0	303.0	50000.0	560.6379395834789	107.80322875901346
Bhathia_01	R125	283.0	303.0	50000.0	580.30476111034	107.62445656570917
Bhathia_01	R125	283.0	303.0	50000.0	600.6614821992193	107.4395151577084
Bhathia_01	R125	283.0	303.0	50000.0	621.7323040869574	107.24819416974864
Bhathia_01	R125	283.0	303.0	50000.0	643.5422769743552	107.05027964136114
Bhathia_01	R125	283.0	303.0	50000.0	666.1173298072896	106.84555550477583
Bhathia_01	R125	283.0	303.0	50000.0	689.4843011025289	106.63378631282804
Bhathia_01	R125	283.0	303.0	50000.0	713.670970854901	106.41472927549592
Bhathia_01	R125	283.0	303.0	50000.0	738.7060935637436	106.18814587695701
Bhathia_01	R125	283.0	303.0	50000.0	764.6194324179003	105.95378183412636
Bhathia_01	R125	283.0	303.0	50000.0	791.4417946799063	105.71137743312894
Bhathia_01	R125	283.0	303.0	50000.0	819.2050683114275	105.46065637657121
Bhathia_01	R125	283.0	303.0	50000.0	847.9422598834972	105.20134868108563
Bhathia_01	R125	283.0	303.0	50000.0	877.6875338166207	104.96538451113982
Bhathia_01	R125	283.0	303.0	50000.0	908.4762529973926	104.73990202623555
Bhathia_01	R125	283.0	303.0	50000.0	940.3450208199293	104.5066770776126
Bhathia_01	R125	283.0	303.0	50000.0	973.3317247020778	104.26545077973945
Bhathia_01	R125	283.0	303.0	50000.0	1007.4755811281508	104.01595237042912
Bhathia_01	R125	283.0	303.0	50000.0	1042.817182271731	103.75790341888305
Bhathia_01	R125	283.0	303.0	50000.0	1079.3985442539745	103.49102166901723
Bhathia_01	R125	283.0	303.0	50000.0	1117.2631570947824	103.21501245759266
Bhathia_01	R125	283.0	303.0	50000.0	1156.4560364162314	102.92956772578437
Bhathia_01	R125	283.0	303.0	50000.0	1197.023776959721	102.6343776296434
Bhathia_01	R125	283.0	303.0	50000.0	1239.0146079804795	102.3291237231472
Bhathia_01	R125	283.0	303.0	50000.0	1282.478450585262	102.01345846684069
Bhathia_01	R125	283.0	303.0	50000.0	1327.4669770814253	101.68705205656755
Bhathia_01	R125	283.0	303.0	50000.0	1374.0336724079282	101.34954373246
Bhathia_01	R125	283.0	303.0	50000.0	1422.2338977212928	101.04604047270062
Bhathia_01	R125	283.0	303.0	50000.0	1472.124956212121	100.74395327296408
Bhathia_01	R125	283.0	303.0	50000.0	1523.766161230411	100.43157327267728
Bhathia_01	R125	283.0	303.0	50000.0	1577.2189068006678	100.10854858755444
Bhathia_01	R125	283.0	303.0	50000.0	1632.5467406106395	99.7745371438916
Bhathia_01	R125	283.0	303.0	50000.0	1689.81543956045	99.42917620491124
Bhathia_01	R125	283.0	303.0	50000.0	1749.093087961948	99.07209394725452
Bhathia_01	R125	283.0	303.0	50000.0	1810.45015848124	98.70290193714597
Bhathia_01	R125	283.0	303.0	50000.0	1873.9595959206342	98.32121160244158
Bhathia_01	R125	283.0	303.0	50000.0	1939.6969039396042	97.92660860404548
Bhathia_01	R125	283.0	303.0	50000.0	2007.7402348178655	97.51867590825674
Bhathia_01	R125	283.0	303.0	50000.0	2078.1704823672853	97.15993369266394
Bhathia_01	R125	283.0	303.0	50000.0	2151.0713781030845	96.79216921456764
Bhathia_01	R125	283.0	303.0	50000.0	2226.529590788659	96.4119552591632
Bhathia_01	R125	283.0	303.0	50000.0	2304.63482947238	96.01887595092822
Bhathia_01	R125	283.0	303.0	50000.0	2385.479950138839	95.61251920189994
Bhathia_01	R125	283.0	303.0	50000.0	2469.161066101381	95.19244870762094
Bhathia_01	R125	283.0	303.0	50000.0	2555.7776622671126	94.75822459004137
Bhathia_01	R125	283.0	303.0	50000.0	2645.43271341026	94.30938756479242
Bhathia_01	R125	283.0	303.0	50000.0	2738.2328065944866	93.84547296924805
Bhathia_01	R125	283.0	303.0	50000.0	2834.2882678897013	93.42832880089635
Bhathia_01	R125	283.0	303.0	50000.0	2933.7132935340187	93.01050927503377
Bhathia_01	R125	283.0	303.0	50000.0	3036.6260856967806	92.57860864642757
Bhathia_01	R125	283.0	303.0	50000.0	3143.1489930040857	92.13216868766762
Bhathia_01	R125	283.0	303.0	50000.0	3253.4086559938396	91.67072519917238
Bhathia_01	R125	283.0	303.0	50000.0	3367.536157673288	91.19379194951267
Bhathia_01	R125	283.0	303.0	50000.0	3485.667179358007	90.7008754250977
Bhathia_01	R125	283.0	303.0	50000.0	3607.9421619776303	90.19145872680122
Bhathia_01	R125	283.0	303.0	50000.0	3734.506473040075	89.72818618883856
Bhathia_01	R125	283.0	303.0	50000.0	3865.5105794527676	89.26897449013734
Bhathia_01	R125	283.0	303.0	50000.0	4001.1102264063275	88.79434384063138
Bhathia_01	R125	283.0	303.0	50000.0	4141.466622533378	88.30379879117318
Bhathia_01	R125	283.0	303.0	50000.0	4286.746631562607	87.79683142699726
Bhathia_01	R125	283.0	303.0	50000.0	4437.122970695934	87.27291517748809
Bhathia_01	R125	283.0	303.0	50000.0	4592.774415944617	86.73151565652262
Bhathia_01	R125	283.0	303.0	50000.0	4753.8860146684265	86.2037755181649
Bhathia_01	R125	283.0	303.0	50000.0	4920.649305570547	85.69993444532237
Bhathia_01	R125	283.0	303.0	50000.0	5093.26254640977	85.17924424016731
Bhathia_01	R125	283.0	303.0	50000.0	5271.9309497006825	84.64116778124767
Bhathia_01	R125	283.0	303.0	50000.0	5456.8669266820625	84.08515116979903
Bhathia_01	R125	283.0	303.0	50000.0	5648.290339843539	83.51062206284345
Bhathia_01	R125	283.0	303.0	50000.0	5846.4287643107255	82.91700765419313
Bhathia_01	R125	283.0	303.0	50000.0	6051.517758399548	82.35756600367893
Bhathia_01	R125	283.0	303.0	50000.0	6263.801143661515	81.79148351878563
Bhathia_01	R125	283.0	303.0	50000.0	6483.531294752719	81.20656938007455
Bhathia_01	R125	283.0	303.0	50000.0	6710.9694394713115	80.60222471047192
Bhathia_01	R125	283.0	303.0	50000.0	6946.385969320071	79.97784916218662
Bhathia_01	R125	283.0	303.0	50000.0	7190.06076096333	79.33279859633537
Bhathia_01	R125	283.0	303.0	50000.0	7442.283508960394	78.71773026069948
Bhathia_01	R125	283.0	303.0	50000.0	7703.354070171016	78.09114744929656
Bhathia_01	R125	283.0	303.0	50000.0	7973.582820242459	77.44381475408873
Bhathia_01	R125	283.0	303.0	50000.0	8253.291022601827	76.77508311788309
Bhathia_01	R125	283.0	303.0	50000.0	8542.811210392447	76.0842833548507
Bhathia_01	R125	283.0	303.0	50000.0	8842.487581808335	75.39641620564788
Bhathia_01	R125	283.0	303.0	50000.0	9152.676409296731	74.71612333118426
Bhathia_01	R125	283.0	303.0	50000.0	9473.746463115214	74.01338392336359
Bhathia_01	R125	283.0	303.0	50000.0	9806.07944974691	73.28750052867358
Bhathia_01	R125	283.0	303.0	50000.0	10150.070465695051	72.53775251773087
Bhathia_01	R125	283.0	303.0	50000.0	10506.128467196331	71.80527236167913
Bhathia_01	R125	283.0	303.0	50000.0	10874.676756411529	71.08089676612025
